Index	Name	Type	Microbiome	SRA_accession	Reference	Comments	Unnamed: 7	Unnamed: 8
		amplicon		SRR18749721				
		amplicon		SRR18749723				
		amplicon		SRR18749724				
		amplicon		SRR18749725				
		amplicon		SRR18749728				
		amplicon		SRR18749729				
		amplicon		SRR18749730				
		amplicon		SRR18749731				
		amplicon		SRR18749735				
		amplicon		SRR18749740				
		amplicon		SRR18749741				
		amplicon		SRR18749743				
		amplicon		SRR18749745				
		amplicon		SRR18749746				
		amplicon		SRR18749749				
		amplicon		SRR18749751				
		amplicon		SRR18749753				
		amplicon		SRR18749755				
		amplicon		SRR18749757				
		amplicon		SRR18749758				
		amplicon		SRR18749760				
		amplicon		SRR18749762				
		amplicon		SRR18749670				
		amplicon		SRR18749671				
		amplicon		SRR18749672				
		amplicon		SRR18749673				
		amplicon		SRR18749676				
		amplicon		SRR18749678				
		amplicon		SRR18749680				
		amplicon		SRR18749682				
		amplicon		SRR18749684				
		amplicon		SRR18749687				
		amplicon		SRR18749688				
		amplicon		SRR18749691				
		amplicon		SRR18749694				
		amplicon		SRR18749698				
		amplicon		SRR18749700				
		amplicon		SRR18749701				
		amplicon		SRR18749704				
		amplicon		SRR18749706				
		amplicon		SRR18749709				
		amplicon		SRR18749710				
		amplicon		SRR18749713				
		amplicon		SRR18749716				
		amplicon		SRR18749717				
		amplicon		SRR18749718				
		amplicon		SRR18749722				
		amplicon		SRR18749726				
		amplicon		SRR18749727				
		amplicon		SRR18749732				
		amplicon		SRR18749733				
		amplicon		SRR18749734				
		amplicon		SRR18749736				
		amplicon		SRR18749737				
		amplicon		SRR18749738				
		amplicon		SRR18749739				
		amplicon		SRR18749742				
		amplicon		SRR18749744				
		amplicon		SRR18749747				
		amplicon		SRR18749748				
		amplicon		SRR18749750				
		amplicon		SRR18749752				
		amplicon		SRR18749754				
		amplicon		SRR18749756				
		amplicon		SRR18749759				
		amplicon		SRR18749761				
		amplicon		SRR18749763				
		amplicon		SRR18749764				
		amplicon		SRR14474973				
		amplicon		SRR14474974				
		amplicon		SRR14474975				
		amplicon		SRR14474976				
		amplicon		SRR14474977				
		amplicon		SRR14474978				
		amplicon		SRR14474979				
		amplicon		SRR14474980				
		amplicon		SRR14474981				
		amplicon		SRR14474982				
		amplicon		SRR14474983				
		amplicon		SRR14474984				
		wgs		SRR14517520				
		wgs		SRR14517521				
		wgs		SRR14517522				
		wgs		SRR14517523				
		wgs		SRR14517524				
		wgs		SRR14517525				
		wgs		SRR14517526				
		wgs		SRR14517527				
		wgs		SRR14517528				
		wgs		SRR14517529				
		wgs		SRR14517530				
		wgs		SRR14517531				
		wgs		SRR14517532				
		wgs		SRR14517533				
		wgs		SRR14517534				
		wgs		SRR14517535				
		wgs		SRR14517536				
		wgs		SRR14517537				
		wgs		SRR14517538				
		wgs		SRR14517539				
		wgs		SRR14517540				
		wgs		SRR14517541				
		wgs		SRR14517542				
		wgs		SRR14517543				
		wgs		SRR14517544				
		wgs		SRR14517545				
		wgs		SRR14517546				
		wgs		SRR14517547				
		wgs		SRR14517548				
		wgs		SRR14517549				
		wgs		SRR14517550				
		wgs		SRR14517551				
		wgs		SRR14517552				
		wgs		SRR14517553				
		wgs		SRR14517554				
		wgs		SRR14517555				
		wgs		SRR14517556				
		wgs		SRR14517557				
		wgs		SRR14517558				
		wgs		SRR14517559				
		wgs		SRR14517560				
		wgs		SRR14517561				
		wgs		SRR14517562				
		wgs		SRR14517563				
		wgs		SRR14517564				
		wgs		SRR14517565				
		wgs		SRR14517566				
		wgs		SRR14517567				
		wgs		SRR14517568				
		wgs		SRR14517569				
		wgs		SRR14517570				
		wgs		SRR14517571				
		wgs		SRR14517572				
		wgs		SRR14517573				
		wgs		SRR14517574				
		wgs		SRR14517575				
		wgs		SRR14517576				
		wgs		SRR14517577				
		wgs		SRR14517578				
		wgs		SRR14517579				
		wgs		SRR14517580				
		wgs		SRR14517581				
		wgs		SRR14517582				
		wgs		SRR14517583				
		wgs		SRR14517584				
		wgs		SRR14517585				
		wgs		SRR14517586				
		wgs		SRR14517587				
		wgs		SRR14517588				
		wgs		SRR14517589				
		wgs		SRR14517590				
		wgs		SRR14517591				
		wgs		SRR14517592				
		wgs		SRR14517593				
		wgs		SRR14517594				
		wgs		SRR14517595				
		wgs		SRR14517596				
		wgs		SRR14517597				
		wgs		SRR14517598				
		wgs		SRR14517599				
		wgs		SRR14517600				
		wgs		SRR14517601				
		wgs		SRR14517602				
		wgs		SRR14517603				
		wgs		SRR14517604				
		wgs		SRR14517605				
		wgs		SRR14517606				
		wgs		SRR14517607				
		wgs		SRR14517608				
		wgs		SRR14517609				
		wgs		SRR14517610				
		wgs		SRR14517611				
		wgs		SRR14517612				
		wgs		SRR14517613				
		wgs		SRR14517614				
		wgs		SRR14517615				
		wgs		SRR14517616				
		wgs		SRR14517617				
		wgs		SRR14517618				
		wgs		SRR14517619				
		wgs		SRR14517620				
		wgs		SRR14517621				
		wgs		SRR14517622				
		wgs		SRR14517623				
		wgs		SRR14517624				
		wgs		SRR14517625				
		wgs		SRR14517626				
		wgs		SRR14517627				
		wgs		SRR14517628				
		wgs		SRR14517629				
		wgs		SRR14517630				
		wgs		SRR14517631				
		wgs		SRR14517632				
		wgs		SRR14517633				
		wgs		SRR14517634				
		wgs		SRR14517635				
		wgs		SRR14517636				
		wgs		SRR14517637				
		wgs		SRR14517638				
		wgs		SRR14517639				
		rna-seq		SRR19165008				
		rna-seq		SRR19165009				
		rna-seq		SRR19165010				
		rna-seq		SRR19165011				
		rna-seq		SRR19165012				
		rna-seq		SRR19165013				
		rna-seq		SRR19165014				
		rna-seq		SRR19165015				
		rna-seq		SRR19165016				
		rna-seq		SRR19165017				
		rna-seq		SRR19165018				
		rna-seq		SRR19165019				
		amplicon		SRR15091371				
		amplicon		SRR15091372				
		amplicon		SRR15091373				
		amplicon		SRR15091374				
		amplicon		SRR15091375				
		amplicon		SRR15091376				
		amplicon		SRR15091377				
		amplicon		SRR15091378				
		amplicon		SRR15091379				
		amplicon		SRR15193834				
		amplicon		SRR15193665				
		amplicon		SRR15193666				
		amplicon		SRR15193667				
		amplicon		SRR15193668				
		amplicon		SRR15193669				
		amplicon		SRR15193670				
		amplicon		SRR15193671				
		amplicon		SRR15193672				
		amplicon		SRR15193673				
		amplicon		SRR15193674				
		amplicon		SRR15193675				
		amplicon		SRR15193676				
		amplicon		SRR15193677				
		amplicon		SRR15193678				
		amplicon		SRR15193679				
		amplicon		SRR15193680				
		amplicon		SRR15193681				
		amplicon		SRR15193682				
		amplicon		SRR15193683				
		amplicon		SRR15193684				
		amplicon		SRR15193685				
		amplicon		SRR15193686				
		amplicon		SRR15193687				
		amplicon		SRR15193688				
		amplicon		SRR15193689				
		amplicon		SRR15193690				
		amplicon		SRR15193691				
		amplicon		SRR15193692				
		amplicon		SRR15193693				
		amplicon		SRR15193694				
		amplicon		SRR15193695				
		amplicon		SRR15193696				
		amplicon		SRR15193697				
		amplicon		SRR15193698				
		amplicon		SRR15193699				
		amplicon		SRR15193700				
		amplicon		SRR15193701				
		amplicon		SRR15193702				
		amplicon		SRR15193703				
		amplicon		SRR15193704				
		amplicon		SRR15193705				
		amplicon		SRR15193706				
		amplicon		SRR15193707				
		amplicon		SRR15193708				
		amplicon		SRR15193709				
		amplicon		SRR15193710				
		amplicon		SRR15193711				
		amplicon		SRR15193712				
		amplicon		SRR15193713				
		amplicon		SRR15193714				
		amplicon		SRR15193715				
		amplicon		SRR15193716				
		amplicon		SRR15193717				
		amplicon		SRR15193718				
		amplicon		SRR15193719				
		amplicon		SRR15193720				
		amplicon		SRR15193721				
		amplicon		SRR15193722				
		amplicon		SRR15193723				
		amplicon		SRR15193724				
		amplicon		SRR15193725				
		amplicon		SRR15193726				
		amplicon		SRR15193727				
		amplicon		SRR15193728				
		amplicon		SRR15193729				
		amplicon		SRR15193730				
		amplicon		SRR15193731				
		amplicon		SRR15193732				
		amplicon		SRR15193733				
		amplicon		SRR15193734				
		amplicon		SRR15193735				
		amplicon		SRR15193736				
		amplicon		SRR15193737				
		amplicon		SRR15193738				
		amplicon		SRR15193739				
		amplicon		SRR15193740				
		amplicon		SRR15193741				
		amplicon		SRR15193742				
		amplicon		SRR15193743				
		amplicon		SRR15193744				
		amplicon		SRR15193745				
		amplicon		SRR15193746				
		amplicon		SRR15193747				
		amplicon		SRR15193748				
		amplicon		SRR15193749				
		amplicon		SRR15193750				
		amplicon		SRR15193751				
		amplicon		SRR15193752				
		amplicon		SRR15193753				
		amplicon		SRR15193754				
		amplicon		SRR15193755				
		amplicon		SRR15193756				
		amplicon		SRR15193757				
		amplicon		SRR15193758				
		amplicon		SRR15193759				
		amplicon		SRR15193760				
		amplicon		SRR15193761				
		amplicon		SRR15193762				
		amplicon		SRR15193763				
		amplicon		SRR15193764				
		amplicon		SRR15193765				
		amplicon		SRR15193766				
		amplicon		SRR15193767				
		amplicon		SRR15193768				
		amplicon		SRR15193769				
		amplicon		SRR15193770				
		amplicon		SRR15193771				
		amplicon		SRR15193772				
		amplicon		SRR15193773				
		amplicon		SRR15193774				
		amplicon		SRR15193775				
		amplicon		SRR15193776				
		amplicon		SRR15193777				
		amplicon		SRR15193778				
		amplicon		SRR15193779				
		amplicon		SRR15193780				
		amplicon		SRR15193781				
		amplicon		SRR15193782				
		amplicon		SRR15193783				
		amplicon		SRR15193784				
		amplicon		SRR15193785				
		amplicon		SRR15193786				
		amplicon		SRR15193787				
		amplicon		SRR15193788				
		amplicon		SRR15193789				
		amplicon		SRR15193790				
		amplicon		SRR15193791				
		amplicon		SRR15193792				
		amplicon		SRR15193793				
		amplicon		SRR15193794				
		amplicon		SRR15193795				
		amplicon		SRR15193796				
		amplicon		SRR15193797				
		amplicon		SRR15193798				
		amplicon		SRR15193799				
		amplicon		SRR15193800				
		amplicon		SRR15193801				
		amplicon		SRR15193802				
		amplicon		SRR15193803				
		amplicon		SRR15193804				
		amplicon		SRR15193805				
		amplicon		SRR15193806				
		amplicon		SRR15193807				
		amplicon		SRR15193808				
		amplicon		SRR15193809				
		amplicon		SRR15193810				
		amplicon		SRR15193811				
		amplicon		SRR15193812				
		amplicon		SRR15193813				
		amplicon		SRR15193814				
		amplicon		SRR15193815				
		amplicon		SRR15193816				
		amplicon		SRR15193817				
		amplicon		SRR15193818				
		amplicon		SRR15193819				
		amplicon		SRR15193820				
		amplicon		SRR15193821				
		amplicon		SRR15193822				
		amplicon		SRR15193823				
		amplicon		SRR15193824				
		amplicon		SRR15193825				
		amplicon		SRR15193826				
		amplicon		SRR15193827				
		amplicon		SRR15193828				
		amplicon		SRR15193829				
		amplicon		SRR15193830				
		amplicon		SRR15193831				
		amplicon		SRR15193832				
		amplicon		SRR15193833				
		amplicon		SRR15193835				
		amplicon		SRR15193836				
		amplicon		SRR15193837				
		amplicon		SRR15193838				
		amplicon		SRR15193839				
		amplicon		SRR15193840				
		amplicon		SRR15193841				
		amplicon		SRR15193842				
		amplicon		SRR15193843				
		amplicon		SRR15193844				
		amplicon		SRR15193845				
		amplicon		SRR15193846				
		amplicon		SRR15193847				
		amplicon		SRR15193848				
		amplicon		SRR15193849				
		amplicon		SRR15193850				
		amplicon		SRR15193851				
		amplicon		SRR15193852				
		amplicon		SRR15193853				
		amplicon		SRR15193854				
		amplicon		SRR15193855				
		amplicon		SRR15193856				
		amplicon		SRR15193857				
		amplicon		SRR15193858				
		amplicon		SRR15193859				
		amplicon		SRR15193860				
		amplicon		SRR15193861				
		amplicon		SRR15193862				
		amplicon		SRR15193863				
		amplicon		SRR15193864				
		amplicon		SRR15193865				
		amplicon		SRR15193866				
		amplicon		SRR15193867				
		amplicon		SRR15193868				
		amplicon		SRR15193869				
		amplicon		SRR15193870				
		amplicon		SRR15193871				
		amplicon		SRR15193872				
		amplicon		SRR15193873				
		amplicon		SRR15193874				
		amplicon		SRR15193875				
		amplicon		SRR15193876				
		amplicon		SRR15193877				
		amplicon		SRR15193878				
		amplicon		SRR15193879				
		amplicon		SRR15193880				
		amplicon		SRR15193881				
		amplicon		SRR15193882				
		amplicon		SRR15193883				
		amplicon		SRR15193884				
		amplicon		SRR15193885				
		amplicon		SRR15193886				
		amplicon		SRR15193887				
		amplicon		SRR15193888				
		amplicon		SRR15193889				
		amplicon		SRR15193890				
		amplicon		SRR15193891				
		amplicon		SRR15193892				
		amplicon		SRR15193893				
		amplicon		SRR15193894				
		amplicon		SRR15193895				
		amplicon		SRR15193896				
		amplicon		SRR15193897				
		amplicon		SRR15193898				
		amplicon		SRR15193899				
		amplicon		SRR15193900				
		amplicon		SRR15193901				
		amplicon		SRR15193902				
		amplicon		SRR15193903				
		amplicon		SRR15193904				
		amplicon		SRR15193905				
		amplicon		SRR15193906				
		amplicon		SRR15193907				
		amplicon		SRR15193908				
		amplicon		SRR15193909				
		amplicon		SRR15193910				
		amplicon		SRR15193911				
		amplicon		SRR15193912				
		amplicon		SRR15193913				
		amplicon		SRR15193914				
		amplicon		SRR15193915				
		amplicon		SRR15193916				
		amplicon		SRR15193917				
		amplicon		SRR15193918				
		amplicon		SRR15193919				
		amplicon		SRR15193920				
		amplicon		SRR15193921				
		amplicon		SRR15193922				
		amplicon		SRR15193923				
		amplicon		SRR15193924				
		amplicon		SRR15193925				
		amplicon		SRR15193926				
		amplicon		SRR15193927				
		amplicon		SRR15193928				
		amplicon		SRR15193929				
		amplicon		SRR15193930				
		amplicon		SRR15193931				
		amplicon		SRR15193932				
		amplicon		SRR15193933				
		amplicon		SRR15193934				
		amplicon		SRR15193935				
		amplicon		SRR15193936				
		amplicon		SRR15367813				
		amplicon		SRR15367814				
		amplicon		SRR15367815				
		amplicon		SRR15367816				
		amplicon		SRR15367817				
		amplicon		SRR15367818				
		amplicon		SRR15367819				
		amplicon		SRR15367820				
		wgs		SRR15661379				
		wgs		SRR15661380				
		wgs		SRR15661381				
		wgs		SRR15661382				
		wgs		SRR15661383				
		wgs		SRR15661389				
		wgs		SRR15661400				
		wgs		SRR15661401				
		wgs		SRR15661402				
		wgs		SRR15661403				
		wgs		SRR15661404				
		wgs		SRR15661405				
		wgs		SRR15661406				
		wgs		SRR15661407				
		wgs		SRR15661408				
		wgs		SRR15661409				
		wgs		SRR15661410				
		wgs		SRR15661411				
		wgs		SRR15661412				
		wgs		SRR15661413				
		wgs		SRR15661414				
		wgs		SRR15661415				
		wgs		SRR15661416				
		wgs		SRR15661417				
		wgs		SRR15661418				
		wgs		SRR15661419				
		wgs		SRR15661420				
		wgs		SRR15661421				
		wgs		SRR15661422				
		wgs		SRR15661423				
		amplicon		SRR15689818				
		amplicon		SRR15689819				
		amplicon		SRR15689820				
		amplicon		SRR15689821				
		amplicon		SRR15689822				
		amplicon		SRR15689823				
		amplicon		SRR15689824				
		amplicon		SRR15689825				
		amplicon		SRR15689826				
		amplicon		SRR15689827				
		amplicon		SRR15689828				
		amplicon		SRR15689829				
		amplicon		SRR15689830				
		amplicon		SRR15689831				
		amplicon		SRR15689832				
		amplicon		SRR15689833				
		amplicon		SRR15689834				
		amplicon		SRR15689835				
		amplicon		SRR15689836				
		amplicon		SRR15689837				
		amplicon		SRR15689838				
		amplicon		SRR15689839				
		amplicon		SRR15689840				
		amplicon		SRR15689841				
		amplicon		SRR15689842				
		amplicon		SRR15689843				
		amplicon		SRR15689844				
		amplicon		SRR15689845				
		amplicon		SRR15689846				
		amplicon		SRR15689847				
		amplicon		SRR15689848				
		amplicon		SRR15689849				
		amplicon		SRR15689850				
		amplicon		SRR15689851				
		amplicon		SRR15689852				
		amplicon		SRR15689853				
		amplicon		SRR15689854				
		amplicon		SRR15689855				
		amplicon		SRR15689856				
		amplicon		SRR15689857				
		amplicon		SRR15689858				
		amplicon		SRR15689859				
		amplicon		SRR15689860				
		amplicon		SRR15689861				
		amplicon		SRR15689862				
		amplicon		SRR15689863				
		amplicon		SRR15689864				
		amplicon		SRR15689865				
		amplicon		SRR15689866				
		amplicon		SRR15689867				
		amplicon		SRR15689868				
		amplicon		SRR15689869				
		amplicon		SRR15689870				
		amplicon		SRR15689871				
		amplicon		SRR15689872				
		amplicon		SRR15689873				
		amplicon		SRR15689874				
		amplicon		SRR15689875				
		amplicon		SRR15689876				
		amplicon		SRR15689877				
		amplicon		SRR15689878				
		amplicon		SRR15689879				
		amplicon		SRR15689880				
		amplicon		SRR15689881				
		amplicon		SRR15689882				
		amplicon		SRR15689883				
		amplicon		SRR15689884				
		amplicon		SRR15689885				
		amplicon		SRR15689886				
		amplicon		SRR15689887				
		amplicon		SRR15689888				
		amplicon		SRR15689889				
		amplicon		SRR15689890				
		amplicon		SRR15689891				
		amplicon		SRR15689892				
		amplicon		SRR15689893				
		amplicon		SRR15689894				
		amplicon		SRR15689895				
		amplicon		SRR15689896				
		amplicon		SRR15689897				
		amplicon		SRR15689898				
		amplicon		SRR15689899				
		amplicon		SRR15689900				
		amplicon		SRR15689901				
		amplicon		SRR15689902				
		amplicon		SRR15689903				
		amplicon		SRR15689904				
		amplicon		SRR15689905				
		amplicon		SRR15689906				
		amplicon		SRR15689907				
		amplicon		SRR15689908				
		amplicon		SRR15689909				
		amplicon		SRR15689910				
		amplicon		SRR15689911				
		amplicon		SRR15689912				
		amplicon		SRR15689913				
		amplicon		SRR15689914				
		amplicon		SRR15689915				
		amplicon		SRR15689916				
		amplicon		SRR15689917				
		amplicon		SRR15689918				
		amplicon		SRR15689919				
		amplicon		SRR15689920				
		amplicon		SRR15689921				
		amplicon		SRR15689922				
		amplicon		SRR15689923				
		amplicon		SRR15689924				
		amplicon		SRR15689925				
		amplicon		SRR15689926				
		amplicon		SRR15689927				
		amplicon		SRR15689928				
		amplicon		SRR15689929				
		amplicon		SRR15689930				
		amplicon		SRR15689931				
		amplicon		SRR15689932				
		amplicon		SRR15689933				
		amplicon		SRR15689934				
		amplicon		SRR15689935				
		amplicon		SRR15689936				
		amplicon		SRR15689937				
		amplicon		SRR15689938				
		amplicon		SRR15689939				
		amplicon		SRR15689940				
		amplicon		SRR15689941				
		amplicon		SRR15689942				
		amplicon		SRR15689943				
		amplicon		SRR15689944				
		amplicon		SRR15689945				
		amplicon		SRR15689946				
		amplicon		SRR15689947				
		amplicon		SRR15689948				
		amplicon		SRR15689949				
		amplicon		SRR15689950				
		amplicon		SRR15689951				
		amplicon		SRR15689952				
		amplicon		SRR15689953				
		amplicon		SRR15689954				
		amplicon		SRR15689955				
		amplicon		SRR15689956				
		amplicon		SRR15689957				
		amplicon		SRR15689958				
		amplicon		SRR15689959				
		amplicon		SRR15689960				
		amplicon		SRR15689961				
		amplicon		SRR15689962				
		amplicon		SRR15689963				
		amplicon		SRR15689964				
		amplicon		SRR15689965				
		amplicon		SRR15689966				
		amplicon		SRR15689967				
		amplicon		SRR15689968				
		amplicon		SRR15689969				
		amplicon		SRR15689970				
		amplicon		SRR15689971				
		amplicon		SRR15689972				
		amplicon		SRR15689973				
		amplicon		SRR15689974				
		amplicon		SRR15689975				
		amplicon		SRR15689976				
		amplicon		SRR15689977				
		amplicon		SRR15689978				
		amplicon		SRR15689979				
		amplicon		SRR15689980				
		amplicon		SRR15689981				
		amplicon		SRR15689982				
		amplicon		SRR15689983				
		amplicon		SRR15689984				
		amplicon		SRR15689985				
		amplicon		SRR15689986				
		amplicon		SRR15689987				
		amplicon		SRR15689988				
		amplicon		SRR15689989				
		amplicon		SRR15689990				
		amplicon		SRR15689991				
		amplicon		SRR15689992				
		amplicon		SRR15689993				
		amplicon		SRR15689994				
		amplicon		SRR15689995				
		amplicon		SRR15689996				
		amplicon		SRR15689997				
		amplicon		SRR15689998				
		amplicon		SRR15689999				
		amplicon		SRR15690000				
		amplicon		SRR15690001				
		amplicon		SRR15690002				
		amplicon		SRR15690003				
		amplicon		SRR15690004				
		amplicon		SRR15690005				
		amplicon		SRR15690006				
		amplicon		SRR15690007				
		amplicon		SRR15690008				
		amplicon		SRR15690009				
		amplicon		SRR15690010				
		amplicon		SRR15690011				
		amplicon		SRR15690012				
		amplicon		SRR15690013				
		amplicon		SRR15690014				
		amplicon		SRR15690015				
		amplicon		SRR15690016				
		amplicon		SRR15690017				
		amplicon		SRR15690018				
		amplicon		SRR15690019				
		amplicon		SRR15690020				
		amplicon		SRR15690021				
		amplicon		SRR15690022				
		amplicon		SRR15690023				
		amplicon		SRR15690024				
		amplicon		SRR15690025				
		amplicon		SRR15690026				
		amplicon		SRR15690027				
		amplicon		SRR15690028				
		amplicon		SRR15690029				
		amplicon		SRR15690030				
		amplicon		SRR15690031				
		amplicon		SRR15690032				
		amplicon		SRR15690033				
		amplicon		SRR15690034				
		amplicon		SRR15690035				
		amplicon		SRR15690036				
		amplicon		SRR15690037				
		amplicon		SRR15690038				
		amplicon		SRR15690039				
		amplicon		SRR15690040				
		amplicon		SRR15690041				
		amplicon		SRR15690042				
		amplicon		SRR15690043				
		amplicon		SRR15690044				
		amplicon		SRR15690045				
		amplicon		SRR15690046				
		amplicon		SRR15690047				
		amplicon		SRR15690048				
		amplicon		SRR15690049				
		amplicon		SRR15690050				
		amplicon		SRR15690051				
		amplicon		SRR15690052				
		amplicon		SRR15690053				
		amplicon		SRR15690054				
		amplicon		SRR15690055				
		amplicon		SRR15690056				
		amplicon		SRR15690057				
		amplicon		SRR15690058				
		amplicon		SRR15690059				
		amplicon		SRR15690060				
		amplicon		SRR15690061				
		amplicon		SRR15690062				
		amplicon		SRR15690063				
		amplicon		SRR15690064				
		amplicon		SRR15690065				
		amplicon		SRR15690066				
		amplicon		SRR15690067				
		amplicon		SRR15690068				
		amplicon		SRR15690069				
		amplicon		SRR15690070				
		amplicon		SRR15690071				
		amplicon		SRR15690072				
		amplicon		SRR15690073				
		amplicon		SRR15690074				
		amplicon		SRR15690075				
		amplicon		SRR15690076				
		amplicon		SRR15690077				
		amplicon		SRR15690078				
		amplicon		SRR15690079				
		amplicon		SRR15690080				
		amplicon		SRR15690081				
		amplicon		SRR15690082				
		amplicon		SRR15690083				
		amplicon		SRR15690084				
		amplicon		SRR15690085				
		amplicon		SRR15690086				
		amplicon		SRR15690087				
		amplicon		SRR15690088				
		amplicon		SRR15690089				
		amplicon		SRR15690090				
		amplicon		SRR15690091				
		amplicon		SRR15690092				
		amplicon		SRR15690093				
		amplicon		SRR15690094				
		amplicon		SRR15690095				
		amplicon		SRR15690096				
		amplicon		SRR15690097				
		amplicon		SRR15690098				
		amplicon		SRR15690099				
		amplicon		SRR15690100				
		amplicon		SRR15690101				
		amplicon		SRR15690102				
		amplicon		SRR15690103				
		amplicon		SRR15690104				
		amplicon		SRR15690105				
		amplicon		SRR15690106				
		amplicon		SRR15690107				
		amplicon		SRR15690108				
		amplicon		SRR15690109				
		amplicon		SRR15690110				
		amplicon		SRR15690111				
		amplicon		SRR15690112				
		amplicon		SRR15690113				
		amplicon		SRR15690114				
		amplicon		SRR15690115				
		amplicon		SRR15690116				
		amplicon		SRR15690117				
		amplicon		SRR15690118				
		amplicon		SRR15690119				
		amplicon		SRR15690120				
		amplicon		SRR15690121				
		amplicon		SRR15690122				
		amplicon		SRR15690123				
		amplicon		SRR15690124				
		amplicon		SRR15690125				
		amplicon		SRR15690126				
		amplicon		SRR15690127				
		amplicon		SRR15690128				
		amplicon		SRR15690129				
		amplicon		SRR15690130				
		amplicon		SRR15690131				
		amplicon		SRR15690132				
		amplicon		SRR15690133				
		amplicon		SRR15690134				
		amplicon		SRR15690135				
		amplicon		SRR15690136				
		amplicon		SRR15690137				
		amplicon		SRR15690138				
		amplicon		SRR15690139				
		amplicon		SRR15690140				
		amplicon		SRR15690141				
		amplicon		SRR15690142				
		amplicon		SRR15690143				
		amplicon		SRR15690144				
		amplicon		SRR15690145				
		amplicon		SRR15690146				
		amplicon		SRR15690147				
		amplicon		SRR15690148				
		amplicon		SRR15690149				
		amplicon		SRR15690150				
		amplicon		SRR15690151				
		amplicon		SRR15690152				
		amplicon		SRR15690153				
		amplicon		SRR15690154				
		amplicon		SRR15690155				
		amplicon		SRR15690156				
		amplicon		SRR15690157				
		amplicon		SRR15690158				
		amplicon		SRR15690159				
		amplicon		SRR15690160				
		amplicon		SRR15690161				
		amplicon		SRR15690162				
		amplicon		SRR15690163				
		amplicon		SRR15690164				
		amplicon		SRR15690165				
		amplicon		SRR15690166				
		amplicon		SRR15690167				
		amplicon		SRR15690168				
		amplicon		SRR15690169				
		amplicon		SRR15690170				
		amplicon		SRR15690171				
		amplicon		SRR15690172				
		amplicon		SRR15690173				
		amplicon		SRR15690174				
		amplicon		SRR15690175				
		amplicon		SRR15690176				
		amplicon		SRR15690177				
		amplicon		SRR15690178				
		amplicon		SRR15690179				
		amplicon		SRR15690180				
		amplicon		SRR15690181				
		amplicon		SRR15690182				
		amplicon		SRR15690183				
		amplicon		SRR15690184				
		amplicon		SRR15690185				
		amplicon		SRR15690186				
		amplicon		SRR15690187				
		amplicon		SRR15690188				
		amplicon		SRR15690189				
		amplicon		SRR15690190				
		amplicon		SRR15690191				
		amplicon		SRR15690192				
		amplicon		SRR15690193				
		amplicon		SRR15690194				
		amplicon		SRR15690195				
		amplicon		SRR15690196				
		amplicon		SRR15690197				
		amplicon		SRR15690198				
		amplicon		SRR15690199				
		amplicon		SRR15690200				
		amplicon		SRR15690201				
		amplicon		SRR15690202				
		amplicon		SRR15690203				
		amplicon		SRR15690204				
		amplicon		SRR15690205				
		amplicon		SRR15690206				
		amplicon		SRR15690207				
		amplicon		SRR15690208				
		amplicon		SRR15690209				
		amplicon		SRR15690210				
		amplicon		SRR15690211				
		amplicon		SRR15690212				
		amplicon		SRR15690213				
		amplicon		SRR15690214				
		amplicon		SRR15690215				
		amplicon		SRR15690216				
		amplicon		SRR15690217				
		amplicon		SRR15690218				
		amplicon		SRR15690219				
		amplicon		SRR15690220				
		amplicon		SRR15690221				
		amplicon		SRR15690222				
		amplicon		SRR15690223				
		amplicon		SRR15690224				
		amplicon		SRR15690225				
		amplicon		SRR15690226				
		amplicon		SRR15690227				
		amplicon		SRR15690228				
		amplicon		SRR15690229				
		amplicon		SRR15690230				
		amplicon		SRR15690231				
		amplicon		SRR15690232				
		amplicon		SRR15690233				
		amplicon		SRR15690234				
		amplicon		SRR15690235				
		amplicon		SRR15690236				
		amplicon		SRR15690237				
		amplicon		SRR15690238				
		amplicon		SRR15690239				
		amplicon		SRR15690240				
		amplicon		SRR15690241				
		amplicon		SRR15690242				
		amplicon		SRR15690243				
		amplicon		SRR15690244				
		amplicon		SRR15690245				
		amplicon		SRR15690246				
		amplicon		SRR15690247				
		amplicon		SRR15690248				
		amplicon		SRR15690249				
		amplicon		SRR15690250				
		amplicon		SRR15690251				
		amplicon		SRR15690252				
		amplicon		SRR15690253				
		amplicon		SRR15690254				
		amplicon		SRR15690255				
		amplicon		SRR15690256				
		amplicon		SRR15690257				
		amplicon		SRR15690258				
		amplicon		SRR15690259				
		amplicon		SRR15690260				
		amplicon		SRR15690261				
		amplicon		SRR15690262				
		amplicon		SRR15690263				
		amplicon		SRR15690264				
		amplicon		SRR15690265				
		amplicon		SRR15690266				
		amplicon		SRR15690267				
		amplicon		SRR15690268				
		amplicon		SRR15690269				
		amplicon		SRR15690270				
		amplicon		SRR15690271				
		amplicon		SRR15690272				
		amplicon		SRR15690273				
		amplicon		SRR15690274				
		amplicon		SRR15690275				
		amplicon		SRR15690276				
		amplicon		SRR15690277				
		amplicon		SRR15690278				
		amplicon		SRR15690279				
		amplicon		SRR15690280				
		amplicon		SRR15690281				
		amplicon		SRR15690282				
		amplicon		SRR15690283				
		amplicon		SRR15690284				
		amplicon		SRR15690285				
		amplicon		SRR15690286				
		amplicon		SRR15690287				
		amplicon		SRR15690288				
		amplicon		SRR15690289				
		amplicon		SRR15690290				
		amplicon		SRR15690291				
		amplicon		SRR15690292				
